method_col,Method,Mean F1,Mean AUC,F1 Rank,AUC Rank,Avg Rank
snea_bert_alpha_0.3,SNEA-SBERT α=0.3,0.739075705186884,0.8633524692446133,1.0,2.0,1.5
snea_bert_alpha_0.2,SNEA-SBERT α=0.2,0.7381683121612754,0.8634962159118371,3.0,1.0,2.0
snea_bert_alpha_0.4,SNEA-SBERT α=0.4,0.73817564557384,0.862516507377056,2.0,3.0,2.5
snea_bert_alpha_0.5,SNEA-SBERT α=0.5,0.7379317204764527,0.8616802110529378,4.0,4.0,4.0
snea_bert_alpha_0.6,SNEA-SBERT α=0.6,0.7364590436574435,0.8605366863682106,6.0,6.0,6.0
snea_bert_alpha_0.7,SNEA-SBERT α=0.7,0.7367043085874123,0.8592232070246075,5.0,7.0,6.0
snea_bert_alpha_0.8,SNEA-SBERT α=0.8,0.7356138480170367,0.8579169677786023,7.0,8.0,7.5
snea_bert_alpha_0.9,SNEA-SBERT α=0.9,0.7343055319514583,0.8566961202106603,8.0,9.0,8.5
snea_bert_alpha_0.1,SNEA-SBERT α=0.1,0.732708912644264,0.8616081946297263,12.0,5.0,8.5
snea_bert_alpha_1.0_SNEA_alone,SNEA (WL only),0.7339569220120513,0.8178075602390192,9.5,13.5,11.5
aa_kea_similarity,AA-KEA,0.7339569220120513,0.8178075602390192,9.5,13.5,11.5
snea_bert_alpha_0.0,SNEA-SBERT α=0.0,0.7054195506083942,0.846452074921761,14.0,10.0,12.0
kea_bert_similarity,KEA-BERT,0.7134438041352811,0.8369756214377678,13.0,11.0,12.0
kea_similarity,KEA,0.7333158730698932,0.8100069627004554,11.0,15.0,13.0
semantic_wl_similarity,Semantic WL,0.6964180204033623,0.8302920827629348,16.0,12.0,14.0
wl_kernel_similarity,WL Kernel,0.6973883192787282,0.7874727648232752,15.0,16.0,15.5
rotate_similarity,RotatE,0.6837397016521535,0.7419746967275775,17.0,17.0,17.0
transe_similarity,TransE,0.680587973779238,0.7318074661909812,18.0,18.0,18.0
